country,year,residual,abs_residual
Senegal,2003,-1.453652385603469,1.453652385603469
France,2011,-1.4511281617053697,1.4511281617053697
Honduras,2001,1.4487052866109167,1.4487052866109167
Sri Lanka,2005,1.4463838806433813,1.4463838806433813
Belize,2013,-1.4456038085777152,1.4456038085777152
Antigua and Barbuda,2001,1.4437057186190145,1.4437057186190145
Luxembourg,2005,-1.4418501090752756,1.4418501090752756
Comoros,2005,-1.4413223842653835,1.4413223842653835
France,2010,-1.4407225870024547,1.4407225870024547
Namibia,2008,1.4399191630309787,1.4399191630309787
Suriname,2001,1.4388903356779679,1.4388903356779679
Grenada,2006,-1.4373829579522521,1.4373829579522521
Trinidad and Tobago,2006,-1.4336570409856506,1.4336570409856506
Greece,2005,-1.433223986801707,1.433223986801707
Georgia,2009,-1.4316315927966485,1.4316315927966485
Barbados,2003,1.4313207247521973,1.4313207247521973
Grenada,2010,-1.430697193004761,1.430697193004761
Bhutan,2011,1.4289246117499772,1.4289246117499772
Finland,2002,-1.426725805541082,1.426725805541082
Germany,2000,-1.424236529739602,1.424236529739602
Cuba,2002,1.4225633309496573,1.4225633309496573
Spain,2012,-1.4211751005401396,1.4211751005401396
Norway,2010,-1.4204846006029612,1.4204846006029612
Sierra Leone,2004,-1.4183563072811438,1.4183563072811438
Jamaica,2010,-1.417545105202791,1.417545105202791
Sri Lanka,2008,-1.4173469370724234,1.4173469370724234
Gabon,2011,-1.415062221991107,1.415062221991107
Papua New Guinea,2011,-1.4117908351922637,1.4117908351922637
Mali,2002,-1.4100071980095876,1.4100071980095876
Guinea-Bissau,2002,-1.4063209487084194,1.4063209487084194
Togo,2013,-1.405288295114154,1.405288295114154
Trinidad and Tobago,2005,-1.4038907627334112,1.4038907627334112
Namibia,2004,-1.4035927531368202,1.4035927531368202
Ecuador,2004,1.4028948422802756,1.4028948422802756
Timor-Leste,2002,-1.401910761468038,1.401910761468038
Norway,2000,-1.396619435268093,1.396619435268093
Iceland,2008,-1.3952666441834367,1.3952666441834367
Finland,2006,-1.3943503782428053,1.3943503782428053
South Africa,2010,-1.3929625815557856,1.3929625815557856
Malawi,2005,-1.3924728859809647,1.3924728859809647
Finland,2000,-1.3916974955608765,1.3916974955608765
Kazakhstan,2007,-1.388862192717653,1.388862192717653
Liberia,2010,1.3881217963293437,1.3881217963293437
Madagascar,2002,-1.387239030527958,1.387239030527958
Finland,2010,-1.3865388626175417,1.3865388626175417
Nicaragua,2010,-1.3863981574400128,1.3863981574400128
Panama,2000,1.3854074111908545,1.3854074111908545
Portugal,2000,-1.3835706065830777,1.3835706065830777
Burundi,2012,-1.382412825983515,1.382412825983515
Sweden,2002,-1.380803818425207,1.380803818425207
Latvia,2006,1.3796401086571564,1.3796401086571564
Nepal,2012,1.3790735059201324,1.3790735059201324
Russian Federation,2004,-1.3783533929904763,1.3783533929904763
Romania,2008,-1.3767056722956852,1.3767056722956852
New Zealand,2006,-1.376010902573114,1.376010902573114
Niger,2006,-1.3737571681315401,1.3737571681315401
Austria,2014,-1.3702666977647766,1.3702666977647766
France,2013,-1.3702564683174785,1.3702564683174785
Haiti,2012,-1.3616854176299569,1.3616854176299569
Portugal,2002,-1.3614795633773866,1.3614795633773866
Liberia,2008,1.3606248965674368,1.3606248965674368
Belize,2014,-1.3591500780442942,1.3591500780442942
Tajikistan,2014,1.3565140231335704,1.3565140231335704
Japan,2011,-1.35028996132192,1.35028996132192
Portugal,2010,-1.3500507500134091,1.3500507500134091
Kazakhstan,2006,-1.3480893610554716,1.3480893610554716
France,2000,-1.3462808335015097,1.3462808335015097
Morocco,2001,-1.3457338609718477,1.3457338609718477
Iceland,2010,-1.3452885417449068,1.3452885417449068
Lithuania,2009,-1.3450346632555465,1.3450346632555465
Gabon,2012,-1.3430768731245024,1.3430768731245024
New Zealand,2013,-1.3424378492497198,1.3424378492497198
Samoa,2013,-1.3418078469190533,1.3418078469190533
Nigeria,2003,-1.3409932546801002,1.3409932546801002
Spain,2003,-1.3391575018591766,1.3391575018591766
Grenada,2014,-1.3377445484935748,1.3377445484935748
Italy,2013,-1.334226044352178,1.334226044352178
Comoros,2008,-1.3322657641838873,1.3322657641838873
Netherlands,2014,-1.3305630358062643,1.3305630358062643
Grenada,2005,-1.3287690651552992,1.3287690651552992
Niger,2014,1.3275907576576103,1.3275907576576103
Nicaragua,2008,-1.3234640677053306,1.3234640677053306
Finland,2001,-1.3218312555370915,1.3218312555370915
Sweden,2001,-1.3192590903472308,1.3192590903472308
Senegal,2012,1.318372350458219,1.318372350458219
Zambia,2011,1.3172370407641836,1.3172370407641836
Iceland,2012,-1.316728875973169,1.316728875973169
Netherlands,2002,-1.3160204355379506,1.3160204355379506
Nicaragua,2013,-1.3119211866780347,1.3119211866780347
Romania,2006,-1.3116472808792565,1.3116472808792565
Vanuatu,2012,-1.3108733026959811,1.3108733026959811
Kazakhstan,2005,-1.3101191982922984,1.3101191982922984
Swaziland,2000,1.3085161172872901,1.3085161172872901
Honduras,2014,-1.308044926637976,1.308044926637976
Ecuador,2003,1.3079936943730246,1.3079936943730246
Cabo Verde,2009,-1.3076963104043813,1.3076963104043813
Central African Republic,2006,-1.3075766205070707,1.3075766205070707
Morocco,2000,-1.3069845405299674,1.3069845405299674
Vanuatu,2011,-1.3055711778967378,1.3055711778967378
Honduras,2011,-1.3045302540539438,1.3045302540539438
Jamaica,2013,-1.3041076675303316,1.3041076675303316
Italy,2011,-1.3032316168632008,1.3032316168632008
Portugal,2003,-1.3021505990722062,1.3021505990722062
New Zealand,2014,-1.3006844216739069,1.3006844216739069
Slovenia,2001,-1.299199883945093,1.299199883945093
Kazakhstan,2012,1.2962723497573023,1.2962723497573023
France,2014,-1.2961676797800123,1.2961676797800123
Seychelles,2001,1.295753183079185,1.295753183079185
Central African Republic,2012,1.295282182678001,1.295282182678001
Italy,2009,-1.295113204800785,1.295113204800785
Finland,2005,-1.294904103205866,1.294904103205866
Sierra Leone,2012,1.2913306570110663,1.2913306570110663
Greece,2012,1.2890371056368082,1.2890371056368082
Iceland,2007,-1.2886133340276302,1.2886133340276302
Botswana,2005,-1.2860398268513507,1.2860398268513507
Guatemala,2002,-1.2834225814145697,1.2834225814145697
Belgium,2000,-1.2818465933636674,1.2818465933636674
Ukraine,2013,-1.281466382592086,1.281466382592086
Singapore,2005,1.2805259257717978,1.2805259257717978
Latvia,2011,-1.2791733040850346,1.2791733040850346
Liberia,2009,1.2773323784510637,1.2773323784510637
Maldives,2013,1.275022062107226,1.275022062107226
Burundi,2013,-1.2729470172682298,1.2729470172682298
Senegal,2013,1.271821502314907,1.271821502314907
Saudi Arabia,2000,1.2710325086176084,1.2710325086176084
Comoros,2012,1.2663937934847525,1.2663937934847525
Sao Tome and Principe,2004,1.261997008164201,1.261997008164201
Cuba,2010,-1.261930080495361,1.261930080495361
Spain,2002,-1.2617545740289273,1.2617545740289273
Sierra Leone,2014,-1.2602486198779985,1.2602486198779985
Cuba,2000,1.2600617707223591,1.2600617707223591
Mongolia,2008,1.2577747240529789,1.2577747240529789
Swaziland,2006,-1.2574416139393776,1.2574416139393776
Romania,2007,-1.2573201639727074,1.2573201639727074
Ireland,2002,-1.2566899236738749,1.2566899236738749
Azerbaijan,2002,-1.2554470537962885,1.2554470537962885
Suriname,2013,-1.2550265482202718,1.2550265482202718
Botswana,2000,-1.2549064549776077,1.2549064549776077
Antigua and Barbuda,2009,-1.2502411164404634,1.2502411164404634
Guinea-Bissau,2012,1.250031168976399,1.250031168976399
Netherlands,2012,-1.2499585761314762,1.2499585761314762
Guinea-Bissau,2011,1.2484656488745927,1.2484656488745927
Sao Tome and Principe,2014,-1.2472190158480032,1.2472190158480032
Belgium,2003,-1.2470598113857676,1.2470598113857676
Nicaragua,2012,-1.2465107677413982,1.2465107677413982
Iceland,2014,-1.2459053066317125,1.2459053066317125
Belize,2005,1.2454759456409477,1.2454759456409477
Portugal,2007,-1.2452946617082858,1.2452946617082858
Namibia,2014,-1.242222449384741,1.242222449384741
Belgium,2001,-1.2415631573432933,1.2415631573432933
Argentina,2000,1.2404782798157328,1.2404782798157328
Samoa,2014,-1.2394130523931608,1.2394130523931608
Luxembourg,2007,-1.2390770175905317,1.2390770175905317
Sao Tome and Principe,2013,-1.2388947984788672,1.2388947984788672
Antigua and Barbuda,2011,-1.2384313811968468,1.2384313811968468
Iceland,2006,-1.237211837086889,1.237211837086889
Canada,2009,-1.23604017771747,1.23604017771747
Netherlands,2001,-1.2347984765950741,1.2347984765950741
Austria,2004,-1.2341777096484918,1.2341777096484918
Antigua and Barbuda,2005,1.2326401694486009,1.2326401694486009
Honduras,2004,1.2254312521908588,1.2254312521908588
Equatorial Guinea,2003,-1.2245687826539893,1.2245687826539893
Paraguay,2012,-1.2176584763190732,1.2176584763190732
Burundi,2011,-1.215250849919542,1.215250849919542
Nigeria,2004,-1.214828489353387,1.214828489353387
Thailand,2000,1.2145614307807335,1.2145614307807335
Kuwait,2000,1.2133896509449045,1.2133896509449045
Central African Republic,2008,-1.2088608364175712,1.2088608364175712
Cambodia,2002,-1.2083960139919725,1.2083960139919725
Costa Rica,2010,-1.207903966842153,1.207903966842153
Slovenia,2005,-1.2053072004791971,1.2053072004791971
Seychelles,2002,1.2049472647399,1.2049472647399
Luxembourg,2001,-1.204801061027922,1.204801061027922
Equatorial Guinea,2009,1.2038919638256473,1.2038919638256473
Lesotho,2006,-1.2035874782377576,1.2035874782377576
Finland,2003,-1.2028063104627762,1.2028063104627762
Central African Republic,2011,-1.2025351148721626,1.2025351148721626
Jamaica,2009,-1.2018823323343355,1.2018823323343355
South Africa,2002,1.2010671954558703,1.2010671954558703
Comoros,2006,1.2009349230746054,1.2009349230746054
Costa Rica,2000,1.1992790640124014,1.1992790640124014
Germany,2004,-1.197508869441961,1.197508869441961
Suriname,2014,-1.1942472910947686,1.1942472910947686
Lithuania,2013,-1.1926182586116028,1.1926182586116028
Ethiopia,2012,1.1919462277802424,1.1919462277802424
Spain,2013,-1.1914935194565572,1.1914935194565572
Turkey,2002,-1.19057218787421,1.19057218787421
Latvia,2012,-1.1905181028810006,1.1905181028810006
Peru,2001,1.190186679828372,1.190186679828372
Timor-Leste,2014,1.1883051397348652,1.1883051397348652
Sudan,2004,-1.1874049180480668,1.1874049180480668
Finland,2011,1.1853568783576094,1.1853568783576094
Italy,2014,-1.180697406195776,1.180697406195776
Niger,2007,-1.1773305929804394,1.1773305929804394
Nigeria,2005,-1.1773219449431878,1.1773219449431878
Spain,2014,-1.1754469094383637,1.1754469094383637
New Zealand,2001,-1.1753629925388793,1.1753629925388793
Dominican Republic,2010,-1.1740804372065554,1.1740804372065554
Honduras,2012,-1.1738959182924873,1.1738959182924873
Slovenia,2002,-1.1669345408575253,1.1669345408575253
Vanuatu,2013,-1.1667536840773352,1.1667536840773352
Sweden,2000,-1.1661266010032136,1.1661266010032136
Sao Tome and Principe,2003,1.1644258977023654,1.1644258977023654
Lesotho,2014,-1.1631846208203598,1.1631846208203598
New Zealand,2002,-1.1598959663484862,1.1598959663484862
Togo,2000,1.1596791618160225,1.1596791618160225
Cabo Verde,2010,-1.1584557419411112,1.1584557419411112
Sierra Leone,2010,1.1580486732945943,1.1580486732945943
Lithuania,2011,-1.1557323631984957,1.1557323631984957
Georgia,2001,1.1553145473304198,1.1553145473304198
Comoros,2002,-1.1510885197732392,1.1510885197732392
Guyana,2005,1.1507877765883165,1.1507877765883165
Belgium,2008,-1.1492668189077477,1.1492668189077477
Suriname,2009,-1.1482263458594417,1.1482263458594417
Seychelles,2003,1.1481616280332219,1.1481616280332219
Papua New Guinea,2009,-1.1475356619250263,1.1475356619250263
Mozambique,2001,-1.1470203374012584,1.1470203374012584
Nepal,2014,1.1440089058810088,1.1440089058810088
Portugal,2008,-1.143694614742202,1.143694614742202
Belarus,2005,-1.1421660218714607,1.1421660218714607
Tajikistan,2013,1.139494254693659,1.139494254693659
Luxembourg,2006,-1.138319144389044,1.138319144389044
Lithuania,2012,-1.1371384382437668,1.1371384382437668
Belarus,2002,-1.1357729620370804,1.1357729620370804
Romania,2004,-1.1356071696350085,1.1356071696350085
Uzbekistan,2004,1.1352378449719964,1.1352378449719964
Finland,2004,-1.1337319795981813,1.1337319795981813
New Zealand,2008,-1.1312546079645784,1.1312546079645784
New Zealand,2004,-1.1290882974376615,1.1290882974376615
Vanuatu,2014,-1.1276042249547231,1.1276042249547231
Guinea-Bissau,2009,1.1265141284354527,1.1265141284354527
Italy,2008,-1.1260454239377822,1.1260454239377822
Guinea,2010,1.1258271534761164,1.1258271534761164
Central African Republic,2009,-1.1235131005655674,1.1235131005655674
Portugal,2006,-1.1235117285415726,1.1235117285415726
Spain,2001,-1.122442248818004,1.122442248818004
Burkina Faso,2002,-1.1208549953238816,1.1208549953238816
Slovenia,2007,-1.1204912728411642,1.1204912728411642
Guinea-Bissau,2013,1.1200636903023593,1.1200636903023593
Ethiopia,2011,1.118381038177823,1.118381038177823
Barbados,2011,-1.1175953888551788,1.1175953888551788
Slovenia,2000,-1.1174911761859079,1.1174911761859079
Romania,2011,-1.1156545773838928,1.1156545773838928
Azerbaijan,2004,-1.1130645755124817,1.1130645755124817
Philippines,2000,1.1106315318539686,1.1106315318539686
Suriname,2000,-1.110315895706691,1.110315895706691
Comoros,2004,-1.110051229250935,1.110051229250935
Norway,2003,-1.1090325650152124,1.1090325650152124
Liberia,2004,-1.1048802537775515,1.1048802537775515
Dominican Republic,2005,-1.1034129841236364,1.1034129841236364
Thailand,2012,-1.1025587115080526,1.1025587115080526
Luxembourg,2002,-1.1021876225191392,1.1021876225191392
Antigua and Barbuda,2008,-1.1017463199810038,1.1017463199810038
Nicaragua,2007,-1.0990587378534684,1.0990587378534684
Ethiopia,2004,-1.0969529986124869,1.0969529986124869
Zimbabwe,2010,1.0961319625598733,1.0961319625598733
Chad,2006,-1.0956876248394778,1.0956876248394778
Singapore,2001,-1.0947280330067741,1.0947280330067741
Spain,2009,-1.093938016453336,1.093938016453336
Brunei Darussalam,2004,1.0910168965951215,1.0910168965951215
Uruguay,2000,1.0909089689295683,1.0909089689295683
Honduras,2010,-1.0868842663294203,1.0868842663294203
Antigua and Barbuda,2007,-1.08631453186851,1.08631453186851
Russian Federation,2011,1.0833100323576872,1.0833100323576872
Ireland,2009,-1.0828196964850179,1.0828196964850179
Qatar,2000,1.0811615072327783,1.0811615072327783
Samoa,2004,-1.08087357951689,1.08087357951689
Lithuania,2010,-1.0807532352316542,1.0807532352316542
Maldives,2004,-1.0802880085122695,1.0802880085122695
Uganda,2005,-1.0783572136431374,1.0783572136431374
Honduras,2013,-1.0754174732354471,1.0754174732354471
Peru,2006,1.0745045994858629,1.0745045994858629
Spain,2011,-1.074053047292992,1.074053047292992
Romania,2012,-1.0738968285409811,1.0738968285409811
Singapore,2000,-1.0692121372895542,1.0692121372895542
Djibouti,2008,1.0688367509888366,1.0688367509888366
Zimbabwe,2003,-1.065219377995156,1.065219377995156
Russian Federation,2013,1.062875540511783,1.062875540511783
Ethiopia,2010,1.0613243126375451,1.0613243126375451
Barbados,2009,-1.061277724679755,1.061277724679755
Sudan,2003,-1.0610067944419441,1.0610067944419441
Saudi Arabia,2001,1.059176778610336,1.059176778610336
Morocco,2004,1.0579410418503699,1.0579410418503699
Nicaragua,2009,-1.057027217535591,1.057027217535591
Gabon,2009,-1.0555571051614265,1.0555571051614265
Malta,2001,-1.0554763909277085,1.0554763909277085
Russian Federation,2012,1.0551985831996689,1.0551985831996689
Trinidad and Tobago,2007,-1.0542499222778758,1.0542499222778758
Belgium,2011,1.0530970857412854,1.0530970857412854
Suriname,2002,1.0522917375899539,1.0522917375899539
Slovenia,2004,-1.0517909605122924,1.0517909605122924
Nepal,2010,1.0492533611317896,1.0492533611317896
Italy,2010,-1.0475292193310821,1.0475292193310821
Ethiopia,2005,-1.0470944476205588,1.0470944476205588
Fiji,2000,1.0468485553469264,1.0468485553469264
Antigua and Barbuda,2006,-1.0398878344751097,1.0398878344751097
Senegal,2004,-1.0395817128632245,1.0395817128632245
Netherlands,2000,-1.0384222353951031,1.0384222353951031
Spain,2000,-1.0373719544547697,1.0373719544547697
Russian Federation,2003,-1.0341925632465063,1.0341925632465063
Barbados,2012,-1.0337994466782732,1.0337994466782732
New Zealand,2005,-1.031989956452037,1.031989956452037
Netherlands,2003,-1.0312765836105768,1.0312765836105768
Mexico,2000,1.0310744271722996,1.0310744271722996
Italy,2007,-1.0297257851665904,1.0297257851665904
Morocco,2002,-1.0286847083196307,1.0286847083196307
Djibouti,2014,-1.0284188192914456,1.0284188192914456
Costa Rica,2002,1.027717466241981,1.027717466241981
Luxembourg,2000,-1.027249384667698,1.027249384667698
Kiribati,2003,1.0271928998459785,1.0271928998459785
Nepal,2013,1.0270304360274451,1.0270304360274451
Luxembourg,2008,-1.0229891843447518,1.0229891843447518
Kiribati,2001,1.017321144119819,1.017321144119819
Spain,2008,-1.017079820390606,1.017079820390606
Vanuatu,2010,-1.0165237065216814,1.0165237065216814
Belgium,2007,-1.0163372493187524,1.0163372493187524
Kiribati,2011,-1.0162556484137326,1.0162556484137326
Iraq,2008,-1.0160436962844273,1.0160436962844273
Nigeria,2006,-1.0146307742471095,1.0146307742471095
Latvia,2013,-1.0133712214443165,1.0133712214443165
Lesotho,2007,-1.0126464184797328,1.0126464184797328
Luxembourg,2012,-1.012015695400052,1.012015695400052
Greece,2000,-1.0118452068461465,1.0118452068461465
El Salvador,2009,-1.0116027309624656,1.0116027309624656
Honduras,2009,-1.0110989318436339,1.0110989318436339
Uzbekistan,2001,1.0097126980206355,1.0097126980206355
Guinea-Bissau,2003,-1.0087926574716164,1.0087926574716164
Slovenia,2006,-1.0087514519009346,1.0087514519009346
Vanuatu,2005,-1.005131637989237,1.005131637989237
Barbados,2013,-1.0050331367859684,1.0050331367859684
Kiribati,2012,-1.0034630416889314,1.0034630416889314
Uzbekistan,2011,-1.003143628571749,1.003143628571749
Guatemala,2004,-1.0024846377871768,1.0024846377871768
Netherlands,2013,-1.0007784212991169,1.0007784212991169
Greece,2004,-0.9989870642899916,0.9989870642899916
Netherlands,2005,-0.9971661448012981,0.9971661448012981
South Africa,2007,-0.9968935252075823,0.9968935252075823
Belize,2008,-0.9966327616271116,0.9966327616271116
Norway,2004,-0.9943251538652049,0.9943251538652049
Greece,2010,0.9935289662499827,0.9935289662499827
Malta,2000,-0.9932519777136832,0.9932519777136832
Russian Federation,2002,-0.991565730523547,0.991565730523547
Estonia,2014,0.990798345367395,0.990798345367395
Malta,2009,0.9902969695559847,0.9902969695559847
Thailand,2014,-0.9868204172029067,0.9868204172029067
Italy,2003,-0.9862197624264155,0.9862197624264155
Uganda,2008,0.9848355384677987,0.9848355384677987
Lithuania,2007,-0.9845715289203696,0.9845715289203696
Ireland,2006,-0.9830903867481311,0.9830903867481311
Singapore,2002,-0.9820435584943965,0.9820435584943965
Pakistan,2005,-0.9815745926064068,0.9815745926064068
Georgia,2005,0.9803786583905492,0.9803786583905492
Kiribati,2013,-0.9795397100625394,0.9795397100625394
Maldives,2012,0.9781117543248712,0.9781117543248712
Lithuania,2000,0.9759445244904157,0.9759445244904157
Cuba,2003,0.9756652071902607,0.9756652071902607
Sri Lanka,2001,0.9727569987332316,0.9727569987332316
Seychelles,2012,-0.9718641524320191,0.9718641524320191
Tonga,2000,0.9704697603225156,0.9704697603225156
Switzerland,2001,0.9678515050187428,0.9678515050187428
Sierra Leone,2009,0.9669332483257236,0.9669332483257236
Thailand,2001,0.9666031447379027,0.9666031447379027
South Africa,2006,-0.9660920517366662,0.9660920517366662
Switzerland,2007,-0.9647106718715861,0.9647106718715861
Swaziland,2013,0.964141678776933,0.964141678776933
Thailand,2013,-0.9636459198935654,0.9636459198935654
Belize,2010,-0.9618808603121067,0.9618808603121067
Sudan,2002,-0.9617803929538624,0.9617803929538624
Namibia,2007,0.961342325505413,0.961342325505413
Saudi Arabia,2003,0.9610596863267062,0.9610596863267062
Netherlands,2006,-0.9584831570088426,0.9584831570088426
Saudi Arabia,2002,0.9578496542256687,0.9578496542256687
Myanmar,2009,0.9566482004211707,0.9566482004211707
Brunei Darussalam,2003,0.9555209033585328,0.9555209033585328
Barbados,2014,-0.9541481927753352,0.9541481927753352
New Zealand,2003,-0.9531059851102697,0.9531059851102697
Turkmenistan,2001,0.9514036461766935,0.9514036461766935
Netherlands,2007,0.9484578298563093,0.9484578298563093
Seychelles,2014,-0.9484163591125423,0.9484163591125423
Kazakhstan,2011,0.9462084696518502,0.9462084696518502
France,2005,-0.9450778817310947,0.9450778817310947
Tonga,2001,0.9442033990987113,0.9442033990987113
Albania,2007,0.9440789818079054,0.9440789818079054
Swaziland,2002,-0.9439076343229189,0.9439076343229189
Suriname,2006,-0.9413887816796205,0.9413887816796205
Luxembourg,2004,-0.9385789715314274,0.9385789715314274
Belgium,2005,-0.9375554315293897,0.9375554315293897
Timor-Leste,2013,0.9372732540703197,0.9372732540703197
Lithuania,2014,-0.9369244381016699,0.9369244381016699
Belgium,2004,-0.9360643908768793,0.9360643908768793
Jamaica,2005,0.9350935002699146,0.9350935002699146
Togo,2001,0.9346515112115199,0.9346515112115199
Cuba,2008,-0.9329990949851634,0.9329990949851634
Madagascar,2003,-0.9328439294196471,0.9328439294196471
Guatemala,2003,-0.9316536712912438,0.9316536712912438
Estonia,2008,-0.9282130526699035,0.9282130526699035
Seychelles,2011,-0.9265799390436484,0.9265799390436484
Timor-Leste,2010,0.9236579967886627,0.9236579967886627
Kiribati,2002,0.9236428060619701,0.9236428060619701
Papua New Guinea,2010,-0.9235750233370226,0.9235750233370226
Burkina Faso,2003,-0.9227162918685679,0.9227162918685679
Azerbaijan,2006,-0.9225674824496508,0.9225674824496508
Canada,2010,-0.9206915493661683,0.9206915493661683
Romania,2014,-0.9206728715048911,0.9206728715048911
Belarus,2011,0.9195829111729807,0.9195829111729807
Seychelles,2009,-0.9170400958459481,0.9170400958459481
Mauritania,2000,-0.9126555131971941,0.9126555131971941
Grenada,2003,-0.9122030564339241,0.9122030564339241
Mali,2014,0.9105637622222389,0.9105637622222389
Central African Republic,2005,-0.9083973289382783,0.9083973289382783
Kenya,2004,-0.9082736615815961,0.9082736615815961
Uruguay,2012,-0.9079021319147813,0.9079021319147813
Suriname,2005,-0.9072349760512992,0.9072349760512992
Peru,2010,-0.9066504981106078,0.9066504981106078
Switzerland,2005,-0.9053908739480079,0.9053908739480079
Bhutan,2008,0.9052637387971032,0.9052637387971032
Cabo Verde,2008,-0.9045780779368613,0.9045780779368613
Iceland,2005,-0.9040239349695156,0.9040239349695156
Uzbekistan,2012,-0.9006546610701349,0.9006546610701349
Seychelles,2013,-0.9001825083041837,0.9001825083041837
Madagascar,2006,-0.8998216208851275,0.8998216208851275
Italy,2001,-0.8950358387305926,0.8950358387305926
Malawi,2009,0.8932741742887913,0.8932741742887913
Guinea,2009,0.8928262104939222,0.8928262104939222
Uruguay,2007,-0.8917941115886521,0.8917941115886521
Nepal,2003,-0.8903701407104023,0.8903701407104023
Antigua and Barbuda,2010,-0.8900271776607553,0.8900271776607553
Paraguay,2007,-0.8867872852536749,0.8867872852536749
Brazil,2001,-0.8858666298303177,0.8858666298303177
Eritrea,2003,0.8832176267821126,0.8832176267821126
Malta,2005,-0.8798632340287753,0.8798632340287753
Myanmar,2010,0.8796081745147291,0.8796081745147291
Belize,2006,0.8794280469700198,0.8794280469700198
Angola,2011,0.8784345049625273,0.8784345049625273
Djibouti,2005,-0.8779504229961219,0.8779504229961219
Dominican Republic,2007,0.8773686932985356,0.8773686932985356
Tonga,2012,-0.8765181709262748,0.8765181709262748
Morocco,2006,-0.8764566883134108,0.8764566883134108
Luxembourg,2003,-0.8763278574050588,0.8763278574050588
Tonga,2009,-0.8762095358358977,0.8762095358358977
Trinidad and Tobago,2000,0.8758331398007755,0.8758331398007755
Maldives,2011,0.8733985210588457,0.8733985210588457
Djibouti,2006,-0.8719449323800958,0.8719449323800958
Nicaragua,2004,-0.8716771389160414,0.8716771389160414
Mali,2003,-0.8706433061932302,0.8706433061932302
Italy,2006,-0.8698224887729111,0.8698224887729111
Dominican Republic,2006,0.8692530589248264,0.8692530589248264
Comoros,2010,-0.869182774195238,0.869182774195238
Ecuador,2012,-0.8690018715921042,0.8690018715921042
Central African Republic,2001,0.8685626845688788,0.8685626845688788
Barbados,2008,-0.8683894032569981,0.8683894032569981
Malta,2006,-0.8679989153831968,0.8679989153831968
Saudi Arabia,2012,-0.867162347028156,0.867162347028156
Switzerland,2008,-0.8664386199597942,0.8664386199597942
Lesotho,2012,-0.8650846429017989,0.8650846429017989
Switzerland,2006,-0.8648759810807007,0.8648759810807007
Armenia,2001,0.8645948736412947,0.8645948736412947
Liberia,2002,0.8641787620445456,0.8641787620445456
Panama,2002,0.8639856387196687,0.8639856387196687
Japan,2012,-0.8629575100071492,0.8629575100071492
Latvia,2014,-0.8620604314228899,0.8620604314228899
Saudi Arabia,2014,-0.8611963983650242,0.8611963983650242
Japan,2014,-0.860782454086447,0.860782454086447
Italy,2000,-0.8598442208725885,0.8598442208725885
Qatar,2003,0.8588204311129033,0.8588204311129033
Trinidad and Tobago,2003,-0.8580414935075851,0.8580414935075851
Greece,2003,-0.8561932082694028,0.8561932082694028
Nepal,2011,0.8553028349220426,0.8553028349220426
Madagascar,2008,-0.8552462620554309,0.8552462620554309
Lesotho,2002,0.8542223694618016,0.8542223694618016
Bosnia and Herzegovina,2007,-0.8541438136659565,0.8541438136659565
Cyprus,2009,-0.8531564723438834,0.8531564723438834
South Africa,2008,-0.8497261931591424,0.8497261931591424
Portugal,2004,-0.8496295123768789,0.8496295123768789
Bangladesh,2005,-0.8473002612352758,0.8473002612352758
Central African Republic,2010,-0.8469665086927165,0.8469665086927165
Turkmenistan,2005,-0.8469112007063444,0.8469112007063444
Trinidad and Tobago,2001,0.8456531208797458,0.8456531208797458
Slovenia,2009,-0.8453086221156241,0.8453086221156241
Seychelles,2004,0.8449748977761118,0.8449748977761118
Belgium,2012,0.8433389124852368,0.8433389124852368
Turkey,2003,-0.84311476602943,0.84311476602943
Albania,2014,0.8427221639903166,0.8427221639903166
Bahrain,2000,0.8420441783481607,0.8420441783481607
Ecuador,2011,-0.8416635625810898,0.8416635625810898
Mongolia,2014,0.840874930915291,0.840874930915291
Philippines,2013,-0.8402696801614553,0.8402696801614553
Cabo Verde,2003,0.8365788517779578,0.8365788517779578
Georgia,2007,0.8363629163215904,0.8363629163215904
Mexico,2001,0.8359048546730605,0.8359048546730605
Comoros,2003,-0.835792462512778,0.835792462512778
Greece,2002,-0.8330461540174241,0.8330461540174241
South Africa,2009,-0.8329636797968689,0.8329636797968689
Ethiopia,2013,0.8328301363708448,0.8328301363708448
Niger,2008,-0.8327234849778336,0.8327234849778336
Antigua and Barbuda,2012,-0.8316139081171627,0.8316139081171627
Kenya,2003,-0.8311184204486111,0.8311184204486111
Romania,2013,-0.8308883325465644,0.8308883325465644
Namibia,2001,0.8306742200819173,0.8306742200819173
Gabon,2010,-0.8301353468678556,0.8301353468678556
Kuwait,2001,0.8300508880208923,0.8300508880208923
Barbados,2007,-0.8300036163150395,0.8300036163150395
Australia,2011,-0.8271232315283328,0.8271232315283328
Armenia,2004,0.825121419063791,0.825121419063791
Lebanon,2014,-0.8251177228659543,0.8251177228659543
Tonga,2002,0.8208011150532855,0.8208011150532855
Tunisia,2013,-0.8203556063311623,0.8203556063311623
Chad,2013,-0.818970120197605,0.818970120197605
Bangladesh,2004,-0.8180430170820756,0.8180430170820756
Brunei Darussalam,2013,-0.8177098515888588,0.8177098515888588
Guinea-Bissau,2008,0.8175623626071555,0.8175623626071555
Sierra Leone,2005,-0.8173740727926386,0.8173740727926386
Senegal,2011,0.8155351079849424,0.8155351079849424
