country,year,life_expectancy,fitted,residual,studentized_residual,cooks_distance,influential_rule_4_over_n
Haiti,2002,59.3,54.91403665093063,4.385963349069364,1.107245849447175,0.00035690347718023727,False
Eritrea,2001,58.1,55.10922105698116,2.9907789430188387,0.7556722637500066,0.000356002823927036,False
Niger,2012,63.0,59.8010710520895,3.1989289479105025,0.8080903080026707,0.00035600182830364485,False
Mali,2009,56.0,60.15820939668005,-4.15820939668005,-1.0498185341879265,0.0003551343128107872,False
Indonesia,2004,65.3,69.96998745167532,-4.6699874516753255,-1.1788633055476174,0.0003546566683205053,False
Liberia,2008,58.6,61.39238347379719,-2.7923834737971873,-0.7057165310084803,0.00035384550244043543,False
Mauritania,2002,62.0,58.64014646446315,3.3598535355368497,0.8486164805753206,0.00035350386037121423,False
Fiji,2000,67.7,71.80739078223837,-4.107390782238369,-1.037001567925081,0.00035315158611284745,False
South Africa,2001,56.0,53.85520109648229,2.14479890351771,0.5428175194799443,0.00035295836227053985,False
Singapore,2011,82.2,78.47698945166385,3.7230105483361484,0.9401161464037848,0.00035270844649475255,False
Canada,2013,81.8,78.8664891049645,2.9335108950354964,0.7412348009474509,0.00035140567291683353,False
Ireland,2010,86.0,82.38850743936149,3.61149256063851,0.9119972688079391,0.0003475852271500171,False
Equatorial Guinea,2007,55.0,57.474149929621355,-2.4741499296213547,-0.6256046494738234,0.00034714143213511727,False
Trinidad and Tobago,2012,78.0,73.24268800125958,4.75731199874042,1.200866791782496,0.00034645484237716276,False
Kenya,2003,52.4,49.545104811163185,2.8548951888368137,0.7214173940763171,0.0003453317407589185,False
Belarus,2011,72.0,77.36356305549634,-5.363563055496343,-1.3538031583527366,0.0003448695635282134,False
Russian Federation,2007,67.3,72.87486509977073,-5.574865099770733,-1.4071168765564142,0.000341921503565646,False
Kuwait,2008,73.8,76.74153870246415,-2.9415387024641575,-0.7432084268771739,0.0003395259557953661,False
Equatorial Guinea,2012,56.7,54.90934038387237,1.790659616127634,0.45378477198715317,0.00033883197888870246,False
Belarus,2001,67.7,73.76022044012808,-6.060220440128077,-1.5296134130921737,0.0003387637235323084,False
Singapore,2012,82.5,78.78911432505008,3.710885674949921,0.9370149701561965,0.00033840005942781904,False
Sudan,2009,62.0,64.8884547873483,-2.8884547873482944,-0.7298348504614472,0.0003376047629493164,False
Japan,2007,82.6,78.46510099471172,4.1348990052882755,1.0438894702445674,0.0003368037480222859,False
Comoros,2006,63.0,68.2301796817061,-5.230179681706105,-1.3201301384916506,0.00033658084025504724,False
Mozambique,2002,49.8,47.10350042114135,2.696499578858649,0.6814898043122394,0.0003324542938580635,False
Liberia,2010,59.7,62.42039468838746,-2.720394688387458,-0.6875034738313756,0.00033222415313641983,False
Sudan,2001,58.9,62.01838899675678,-3.118388996756778,-0.7877116754180761,0.0003309866230092291,False
Japan,2006,82.4,78.28923059528093,4.110769404719079,1.0377884534591566,0.0003306447670608218,False
Eritrea,2003,58.8,55.96195110527608,2.8380488947239186,0.7171118162613542,0.000329787358505103,False
Mauritania,2012,62.5,60.16865816225696,2.3313418377430395,0.5895969640419785,0.00032965383732104384,False
Trinidad and Tobago,2007,69.7,67.45188646804041,2.2481135319595893,0.5686652755567362,0.00032950871294085084,False
Switzerland,2014,83.2,80.57238240831443,2.6276175916855777,0.6641305963541528,0.00032747486146925483,False
Belgium,2001,78.0,81.81223833953464,-3.8122383395346446,-0.9625215282605334,0.0003263531472489606,False
Costa Rica,2003,78.0,73.21813476850727,4.781865231492731,1.2070092235127026,0.00032612408598805756,False
Kuwait,2007,73.7,76.73010255088288,-3.030102550882873,-0.7654554243681443,0.0003255620477882054,False
Senegal,2008,62.8,60.11407613900406,2.685923860995935,0.6787963493119558,0.0003252631999787233,False
Namibia,2004,54.7,52.57682948638322,2.1231705136167847,0.5372275984894489,0.0003249159103973468,False
Belarus,2012,71.9,75.75752559312946,-3.857525593129452,-0.9739308599609615,0.0003245240051660873,False
Saudi Arabia,2014,74.4,78.7151197754428,-4.3151197754427955,-1.0892922000488514,0.0003236990269161474,False
Switzerland,2005,81.1,78.19926992731259,2.9007300726874092,0.7328678543475228,0.0003234130780620308,False
Japan,2003,81.9,76.4030180535411,5.496981946458902,1.3874222801116047,0.00032312546237691134,False
Japan,2001,81.5,77.45806609465637,4.041933905343626,1.020405525354396,0.0003206538257524024,False
Romania,2000,77.0,71.6366506656973,5.363349334302697,1.353695011679835,0.0003203782490914204,False
Cyprus,2013,81.0,75.06807465004418,5.931925349955819,1.497189467831617,0.0003194622231636926,False
China,2006,74.2,69.60363022429989,4.596369775700111,1.1602061422407421,0.0003192773304018374,False
Afghanistan,2015,65.0,67.01971129628087,-2.0197112962808745,-0.5111855571821244,0.00031810426380417614,False
Belgium,2010,80.0,77.08355717876286,2.9164428212371405,0.7367977876447429,0.00031683129305076004,False
Sudan,2008,61.8,64.43648897061706,-2.6364889706170658,-0.6663134148513375,0.0003162788894243388,False
Djibouti,2012,62.2,59.52539225151562,2.6746077484843838,0.6759024910058975,0.00031492990060497653,False
Finland,2004,78.7,82.29772784737271,-3.5977278473727097,-0.908418168838843,0.00031394308933885984,False
Switzerland,2004,81.0,78.10158610395212,2.8984138960478845,0.7322448156628746,0.0003136240090983252,False
Argentina,2013,76.0,80.01708728315404,-4.017087283154041,-1.0141202627100037,0.0003133950546639867,False
Jamaica,2011,75.2,69.81073451648022,5.389265483519779,1.3602191546640685,0.00031338636470676313,False
Equatorial Guinea,2014,57.9,55.148064720652926,2.751935279347073,0.695361778445776,0.0003132495231542676,False
Mongolia,2008,67.4,74.06137383275697,-6.661373832756965,-1.6813509864934155,0.0003128978783466977,False
Costa Rica,2008,78.9,74.6418998293633,4.258100170636709,1.07488437325621,0.00031276643444810376,False
Switzerland,2013,83.0,80.45211954729447,2.5478804527055274,0.6439904431863519,0.00031160267363484215,False
France,2011,81.7,78.53351360836979,3.1664863916302153,0.7997533289033796,0.0003114548730112346,False
Sudan,2004,59.7,62.725494182468914,-3.025494182468911,-0.764237312373003,0.000310812796934192,False
Kuwait,2004,73.5,76.94067358162127,-3.440673581621269,-0.868812903715704,0.0003056976773680968,False
Mali,2004,52.8,55.002775866722295,-2.2027758667222983,-0.5571378854754558,0.00030552971582274116,False
Grenada,2008,72.1,77.5296424339808,-5.429642433980803,-1.3703877935114648,0.00030414938232239356,False
Bangladesh,2004,67.3,64.4249396035146,2.875060396485395,0.726315957992667,0.00030187119443243055,False
Turkmenistan,2009,65.6,69.09173023757353,-3.4917302375735346,-0.8816656288372672,0.0003018420118025338,False
Mozambique,2006,51.2,48.600610886762865,2.5993891132371374,0.656909167150089,0.00030162589466737656,False
Japan,2004,82.1,78.29130923030279,3.8086907696972077,0.9615502887492801,0.0003015582878466994,False
Zambia,2004,47.9,50.03236685734255,-2.1323668573425536,-0.539408541352407,0.0003010807591222674,False
Guyana,2012,65.8,70.39578595497876,-4.595785954978766,-1.1600107763441792,0.00030063157053170217,False
Kenya,2002,52.1,49.58596582576048,2.5140341742395194,0.6354195820057021,0.0003002737697084818,False
Georgia,2008,73.9,71.98806248526513,1.9119375147348734,0.48399780543884124,0.00030020260088320085,False
South Sudan,2012,56.0,53.172154430868765,2.8278455691312345,0.7144190715715886,0.0003000652597676,False
Hungary,2003,72.5,77.30868347015944,-4.808683470159437,-1.213705094294057,0.0002982916055504785,False
Timor-Leste,2014,68.0,71.51737896724688,-3.5173789672468843,-0.8881162357520408,0.000297989364882849,False
Bangladesh,2014,71.4,67.95700391414675,3.4429960858532525,0.8693668129753411,0.0002965783127037939,False
Hungary,2005,72.9,77.6294087430697,-4.729408743069698,-1.1937034572596046,0.0002963612218482487,False
Argentina,2012,75.9,79.92587425860421,-4.025874258604205,-1.016284230514615,0.00029597287774709726,False
Bhutan,2003,63.3,67.09017109734589,-3.7901710973458904,-0.956864571351548,0.0002959617338060746,False
Grenada,2009,72.4,77.76163611903245,-5.36163611903244,-1.3532055923459754,0.00029459086051574255,False
Mozambique,2001,49.5,46.873778455347434,2.626221544652566,0.6636304712486283,0.00029428245366442453,False
Japan,2002,81.8,77.77548136783093,4.0245186321690625,1.0159355939558234,0.00029364332106993204,False
Costa Rica,2011,79.0,75.31765662942432,3.68234337057568,0.9296768950779873,0.0002932884486240583,False
Iceland,2014,82.5,80.9776990444903,1.5223009555097065,0.38613748870748,0.0002927808818688838,False
Equatorial Guinea,2008,55.4,57.557716846899716,-2.157716846899717,-0.5457358831352868,0.0002924308448712747,False
Cuba,2013,78.7,75.24232515399916,3.4576748460008417,0.8730494972522667,0.0002918147947425718,False
Rwanda,2007,59.6,57.057982170658974,2.5420178293410274,0.642420394005298,0.00029116403691178787,False
Georgia,2005,73.9,70.61618032587101,3.283819674128992,0.8292378080348608,0.00029082764940356105,False
Senegal,2011,64.9,62.21703778850939,2.6829622114906186,0.6778977798773546,0.00029038768291239387,False
Syrian Arab Republic,2007,73.8,69.66156525713306,4.138434742866934,1.0446457077331797,0.00028959778526960243,False
Maldives,2012,77.6,73.96463786536373,3.6353621346362672,0.9178205291982595,0.0002887025435403544,False
Grenada,2010,72.6,77.86810253493312,-5.268102534933121,-1.3295896303278403,0.00028834114131853224,False
Cuba,2011,78.8,76.39204627366269,2.407953726337311,0.608665715940411,0.00028821383961100756,False
Finland,2003,78.4,81.95271072752502,-3.5527107275250103,-0.8969861072472608,0.00028771263574821576,False
Ukraine,2006,67.7,70.96625820670901,-3.2662582067090113,-0.8248017652689013,0.00028770555388010397,False
Chad,2010,51.2,54.247902509669515,-3.0479025096695125,-0.7697897636824227,0.000287212098435259,False
Malawi,2009,51.5,49.68119264938929,1.8188073506107116,0.46051607528102567,0.00028663143679072124,False
Chad,2008,49.6,51.63348947812891,-2.0334894781289066,-0.5144636636206308,0.0002860178339508784,False
Cameroon,2013,56.4,60.41006402333814,-4.010064023338138,-1.0122676007436304,0.00028561507442220036,False
Myanmar,2010,65.4,63.330312739463245,2.06968726053676,0.523561740557811,0.00028552922034514504,False
Lithuania,2002,71.4,76.92665639800543,-5.526656398005429,-1.3948287719913455,0.00028496477171765155,False
Norway,2014,81.6,78.85412804831918,2.7458719516808117,0.6937124797259199,0.0002846372789697225,False
Dominican Republic,2006,72.3,67.39478208455964,4.90521791544036,1.2380210504509588,0.0002834426731194387,False
Luxembourg,2012,81.1,76.54367404573289,4.556325954267109,1.1500123444586225,0.00028292812640733333,False
Colombia,2013,74.4,71.46552888004268,2.9344711199573226,0.7412011001095201,0.0002828669623319292,False
Senegal,2009,63.5,60.926011376890706,2.573988623109294,0.6504288952540825,0.00028265147011047033,False
Mali,2011,56.8,60.835040361156835,-4.035040361156838,-1.0185558824683707,0.0002825921342900535,False
Italy,2013,82.3,78.49509426306527,3.804905736934728,0.9605339636873877,0.00028156463568640905,False
Brunei Darussalam,2006,76.3,73.37281710068515,2.927182899314843,0.7393496066386724,0.0002789423553927783,False
El Salvador,2002,73.0,68.90486226206913,4.0951377379308695,1.0336978731508006,0.00027890704115788055,False
Chad,2004,48.5,51.21245898482355,-2.7124589848235487,-0.6852713112618678,0.00027820141868771704,False
France,2005,81.0,78.27699348962524,2.723006510374759,0.687925606360341,0.00027783829624355327,False
Switzerland,2010,82.3,79.88661674061878,2.41338325938122,0.6099798764893504,0.00027750991723712995,False
Eritrea,2011,62.9,60.40625382073772,2.4937461792622813,0.6302026118445108,0.0002767314981029132,False
Greece,2012,84.0,80.36072001528062,3.63927998471938,0.9187687415923806,0.0002766327992639355,False
Myanmar,2007,64.5,61.762220513501376,2.7377794864986242,0.6916400492907386,0.00027656798289759494,False
Grenada,2007,71.9,77.2795114799986,-5.379511479998598,-1.3576761135042623,0.0002763719559063008,False
Cameroon,2014,56.7,60.76049856700017,-4.060498567000167,-1.0249552398977104,0.00027592258956356047,False
Mali,2008,55.5,58.5488599820803,-3.0488599820803017,-0.7699860510766697,0.00027562337229365376,False
Ghana,2013,61.9,68.0880089282733,-6.188008928273298,-1.5617507218893443,0.0002748713899518645,False
Guatemala,2002,69.3,65.50244428300466,3.7975557169953333,0.958657947247,0.00027413211592903255,False
Honduras,2006,72.8,67.87562520264785,4.924374797352144,1.2428303573140542,0.0002736747808331043,False
Nepal,2000,62.5,66.51731922804856,-4.017319228048564,-1.0140576186771912,0.00027233118196667573,False
Costa Rica,2005,78.6,73.65916747976392,4.9408325202360714,1.246975687887853,0.00027088191151997224,False
Belgium,2009,79.8,77.00271461844736,2.7972853815526406,0.706600319656146,0.00027074579454587844,False
Australia,2013,82.5,85.06241160720454,-2.562411607204538,-0.6474595519968522,0.0002706774455480985,False
Bhutan,2001,61.7,64.71974810144374,-3.0197481014437386,-0.7626318986919992,0.00027035369632559064,False
Estonia,2004,72.3,75.98087569332101,-3.6808756933210134,-0.9292327790853686,0.0002702259530604143,False
Denmark,2002,77.0,80.42432127184271,-3.4243212718427145,-0.8645672705543815,0.0002694713308036856,False
Japan,2005,82.0,78.32628716155973,3.6737128384402666,0.9274243875572881,0.0002693416100771448,False
Switzerland,2012,82.7,80.3084598052317,2.3915401947682966,0.60443973616773,0.0002687576054846287,False
Pakistan,2010,65.1,62.73543303552134,2.364566964478655,0.5976447343868501,0.0002674114105472835,False
Grenada,2005,71.5,76.79428690869601,-5.294286908696009,-1.3361496601872356,0.00026732241778181334,False
Burkina Faso,2008,56.1,58.697070360699726,-2.5970703606997247,-0.6561676323590063,0.00026681518827009656,False
Dominican Republic,2007,72.9,68.0671053582239,4.832894641776107,1.2197347120815503,0.00026662307126114023,False
Maldives,2002,71.8,69.31148476666914,2.4885152333308582,0.6288359473911854,0.000266164307522793,False
Jamaica,2012,75.3,70.36477899946728,4.935221000532721,1.2455467710359218,0.00026539488147942235,False
New Zealand,2013,81.3,83.79201346902502,-2.492013469025025,-0.6297099579972193,0.00026476986211554745,False
Niger,2011,59.4,57.58870743170929,1.8112925682907104,0.45848680196791286,0.0002646429738633986,False
Zambia,2013,63.0,60.04512623426246,2.9548737657375383,0.7462656002415712,0.00026426201898072473,False
Ethiopia,2004,55.0,51.742888863661186,3.257111136338814,0.8224108219685135,0.0002639420711408192,False
Thailand,2002,71.4,67.43653057979141,3.9634694202085967,1.00045334367086,0.00026323912093107404,False
France,2012,81.5,78.62373990311028,2.876260096889723,0.7264591291409225,0.00026313280184299376,False
Belarus,2000,68.0,73.49079995095757,-5.490799950957566,-1.3857311471130491,0.0002625345947559022,False
Finland,2002,78.1,81.6119074585959,-3.5119074585959,-0.8866164849218477,0.0002621185216893528,False
Belgium,2002,78.0,80.81039089601619,-2.8103908960161874,-0.7098641676451017,0.00026201216398633677,False
Ghana,2012,61.6,67.67654898701831,-6.076548987018306,-1.5335846351656854,0.0002617012219541477,False
Argentina,2011,75.7,79.70708327710055,-4.0070832771005485,-1.0114444407893362,0.0002613920403778797,False
Costa Rica,2001,77.5,72.6916475473482,4.808352452651803,1.2135293563869378,0.00026092556970275634,False
Australia,2012,82.3,84.85819809002999,-2.5581980900299897,-0.6463469965303872,0.000259429957546027,False
Qatar,2008,76.8,74.59027477209938,2.20972522790062,0.5586383396526765,0.0002589788538038007,False
Benin,2009,58.4,60.56501959616782,-2.1650195961678236,-0.5473900628705428,0.0002587790549246734,False
Switzerland,2011,82.6,80.1919389120949,2.4080610879050965,0.6085489026850176,0.00025877272941300216,False
Maldives,2011,77.3,73.40346224921814,3.89653775078186,0.9835626335610581,0.000258111181702249,False
Russian Federation,2014,73.0,77.5719701509567,-4.571970150956702,-1.1538931652660918,0.000257891353305332,False
Cameroon,2006,53.3,50.96502819507679,2.3349718049232067,0.5901485187631506,0.0002578018081875521,False
Togo,2011,58.3,63.07299067075747,-4.772990670757473,-1.204599667454331,0.0002573110195292109,False
Lesotho,2000,49.3,47.41843288613734,1.8815671138626584,0.4761012724793946,0.00025729393829430403,False
Qatar,2009,77.0,74.56228721831494,2.4377127816850646,0.6160030440524208,0.00025680795572432234,False
Portugal,2009,79.3,76.68173661365968,2.618263386340317,0.6614567588382038,0.00025642964862270006,False
Argentina,2014,76.2,79.74996703016735,-3.549967030167352,-0.8961899305386032,0.0002563179588663819,False
Grenada,2012,73.1,77.99818057490431,-4.898180574904316,-1.2361755440467388,0.00025449791494426224,False
Estonia,2005,72.8,76.57001817699754,-3.7700181769975387,-0.951653914107997,0.00025435495669633433,False
Bosnia and Herzegovina,2006,75.7,72.03727592470759,3.6627240752924166,0.924605370186035,0.0002541600655730903,False
Canada,2009,81.0,78.0667965674981,2.933203432501898,0.7407662100747248,0.0002541543148846075,False
Hungary,2006,73.4,77.85572881388765,-4.455728813887646,-1.1245633360476868,0.00025392129403581284,False
Liberia,2009,59.2,60.8139044905521,-1.6139044905520947,-0.40882977382939617,0.0002531925691787664,False
South Africa,2014,62.0,65.23680812429181,-3.2368081242918123,-0.8172544453437905,0.00025287918217506547,False
Luxembourg,2007,79.7,74.13224502300534,5.567754976994664,1.4051312714169502,0.000252263338417283,False
Sudan,2003,59.6,62.31225387872999,-2.712253878729989,-0.6851039746719976,0.00025159942695073207,False
Ecuador,2003,74.4,70.5646490362614,3.8353509637386054,0.9681158729375378,0.0002514591630188431,False
Hungary,2007,73.5,78.0528653493098,-4.552865349309798,-1.1490574268173677,0.00025143300817576846,False
Guyana,2002,65.3,61.978156014564526,3.3218439854354713,0.8386778308713915,0.00025129855116440107,False
Cameroon,2012,55.9,59.556064241088436,-3.656064241088437,-0.9229171816040518,0.00025126654243633884,False
Russian Federation,2010,68.4,73.90544917343344,-5.505449173433433,-1.3894031952064578,0.0002509151290794028,False
Denmark,2013,81.0,83.44113886754128,-2.4411388675412837,-0.6168361863597571,0.0002507391698039544,False
Honduras,2007,73.0,68.45957046287785,4.540429537122151,1.1459180696026836,0.0002504410449331499,False
Bahrain,2013,76.7,73.67606401385441,3.023935986145588,0.7636075569358187,0.0002500563883279921,False
Sudan,2014,63.8,66.16896986835343,-2.3689698683534317,-0.598663470374041,0.0002494291276082028,False
Switzerland,2009,82.1,79.63847017359495,2.461529826405041,0.6219629578283267,0.0002493971248336095,False
Canada,2012,81.6,79.10737346892533,2.492626531074663,0.6297915238331371,0.00024937417824153824,False
Albania,2003,72.8,69.19510797922399,3.6048920207760062,0.9100109500841932,0.0002491720456942973,False
Malaysia,2011,74.3,71.33746142777667,2.9625385722233233,0.7481340233501574,0.000248627942095125,False
Guyana,2013,65.9,69.9354644552417,-4.035464455241694,-1.018562592779328,0.0002484762812473505,False
Australia,2014,82.7,85.14659675702154,-2.4465967570215383,-0.618197502752821,0.00024811636630821124,False
Sudan,2006,61.0,63.80825899722201,-2.808258997222012,-0.7092682147909728,0.00024797335326134245,False
Sao Tome and Principe,2005,64.3,61.77425421359378,2.525745786406219,0.6381212416756524,0.0002475332362183411,False
Zimbabwe,2005,44.6,46.49490967849151,-1.8949096784915085,-0.47939455593481073,0.0002474833431694549,False
Timor-Leste,2007,65.8,67.43170644390928,-1.6317064439092803,-0.4132561328459624,0.00024709596198772485,False
Saudi Arabia,2013,74.3,77.9819222543563,-3.6819222543563086,-0.9294218823782138,0.00024700528537814024,False
Philippines,2005,67.0,68.89302054277464,-1.8930205427746358,-0.4789120822296252,0.0002462635401788252,False
Ghana,2009,66.0,62.13252356380631,3.867476436193691,0.97619924331687,0.00024621294440693036,False
Cuba,2009,78.1,80.61136702753772,-2.5113670275377302,-0.6344947554857632,0.0002461916708168387,False
Albania,2005,73.5,69.59252889922683,3.907471100773165,0.9862829753335193,0.0002461742399520384,False
Sweden,2004,83.0,80.01686654496831,2.983133455031691,0.7533124892468035,0.0002461243585905246,False
Guyana,2009,66.1,70.11036577021873,-4.0103657702187405,-1.0122246853254238,0.0002453570526807681,False
Sudan,2013,63.5,65.82482589762652,-2.324825897626525,-0.5875299719041838,0.0002449259339959357,False
Norway,2007,85.0,82.08265108685187,2.917348913148132,0.7367290014849097,0.00024344268936775032,False
Sudan,2012,63.2,65.51388390564398,-2.3138839056439764,-0.584766526825666,0.00024306327650928518,False
Lebanon,2000,72.7,75.72722050552198,-3.0272205055219814,-0.7644049859118665,0.00024235651605870748,False
Qatar,2011,77.5,75.26415443977372,2.235845560226281,0.5651182289373518,0.0002414611383639421,False
Ghana,2010,69.0,64.1994295566645,4.800570443335502,1.2115160240923535,0.00024064727942586927,False
Lesotho,2003,45.5,44.096508168949725,1.4034918310502746,0.3559281927303467,0.00024021913140259273,False
Central African Republic,2013,49.9,52.365861277000064,-2.465861277000066,-0.6230071189991357,0.00023971488659948662,False
Zimbabwe,2006,45.4,47.31529520296549,-1.9152952029654884,-0.48447145711831097,0.00023959260789653997,False
Grenada,2013,73.3,78.01069376575211,-4.7106937657521115,-1.1888380150316888,0.00023889884862668807,False
Spain,2010,81.9,78.4905796184697,3.4094203815303104,0.8607038158822924,0.00023830127119882773,False
Senegal,2000,57.5,60.04999316832203,-2.5499931683220325,-0.644177498563589,0.00023698417288795488,False
Namibia,2005,55.1,53.26301017947991,1.8369898205200883,0.46476667409235717,0.0002367758491487515,False
Liberia,2013,61.1,64.51109130488527,-3.411091304885268,-0.8611161335934073,0.00023575779653077904,False
Burkina Faso,2014,59.3,62.34058984008597,-3.040589840085971,-0.7677459959506842,0.00023530972490020007,False
Chile,2000,77.3,73.04727069525615,4.252729304743852,1.0733138900433188,0.00023522375187343185,False
Zimbabwe,2014,59.2,56.450980490254906,2.7490195097450965,0.6942928712835869,0.0002352092933766743,False
Ukraine,2005,67.0,71.8861337740193,-4.886133774019299,-1.2330889529043958,0.0002350260442390919,False
Argentina,2002,74.1,77.85381460295892,-3.7538146029589257,-0.9475065759984106,0.0002345837889214939,False
Grenada,2006,71.7,76.85792981548745,-5.157929815487449,-1.3016662555363663,0.00023435348597387434,False
Chad,2011,51.6,53.495994290260924,-1.8959942902609228,-0.4795860867731236,0.00023434439726882335,False
Timor-Leste,2011,67.2,69.35689634470154,-2.1568963447015363,-0.5452119490335842,0.00023407251290961893,False
Eritrea,2004,59.1,56.73451614457716,2.365483855422845,0.597707721483054,0.00023369724081800624,False
Latvia,2001,69.9,75.51173426181508,-5.611734261815073,-1.4161908120313775,0.00023309202638944741,False
Albania,2010,76.2,71.96626026596994,4.233739734030067,1.0685184084649177,0.00023295765443575691,False
Ukraine,2013,71.0,73.94435382755765,-2.9443538275576486,-0.7434898622914285,0.00023291996957036925,False
Solomon Islands,2014,68.8,66.32415897746917,2.4758410225308296,0.6254870187937546,0.00023285047935225382,False
Sweden,2009,81.4,78.03668248557041,3.363317514429596,0.8490634280731856,0.00023243301499985652,False
Netherlands,2011,81.1,78.74685960336684,2.353140396633151,0.5945935430497803,0.00023230964655211275,False
Cabo Verde,2006,72.1,68.26247764038641,3.837522359613587,0.9686017759851905,0.00023153495486444845,False
Cyprus,2001,78.2,72.74112565899148,5.458874341008524,1.3776059813758021,0.00023130293838935796,False
Iraq,2007,65.9,69.83933874102823,-3.939338741028223,-0.9942725389758864,0.00023108150621182127,False
Lebanon,2002,73.2,75.87622843569682,-2.676228435696814,-0.6759398494146563,0.00023080283649871795,False
Oman,2007,74.9,71.31576506353252,3.5842349364674817,0.9047412958687592,0.00023023631940186534,False
Burkina Faso,2006,54.3,56.54804893606792,-2.2480489360679243,-0.5681287848680158,0.00022990226367228665,False
Trinidad and Tobago,2008,69.9,73.3911678834503,-3.491167883450288,-0.8812769302751751,0.0002289977074358738,False
Grenada,2003,71.1,76.3430557999572,-5.2430557999572045,-1.32313472044323,0.00022880524832243396,False
Qatar,2002,76.4,72.62620483586053,3.7737951641394716,0.9525243115721429,0.00022831158421244408,False
Mali,2013,57.3,59.26856557857821,-1.9685655785782146,-0.4977986761012125,0.0002281047452279643,False
Norway,2013,81.5,78.83049650567591,2.66950349432409,0.6742326834963828,0.00022776741922722865,False
Iceland,2002,84.0,81.06620043533096,2.9337995646690445,0.7408024179725983,0.0002258645741416491,False
Mali,2012,57.2,60.99562394984951,-3.7956239498495066,-0.958018246092419,0.00022521694803410706,False
Latvia,2014,74.4,78.57051556768371,-4.170515567683708,-1.0525510642897686,0.00022499107035714956,False
Belgium,2003,78.3,80.97663280697783,-2.6766328069778353,-0.6760116858218761,0.00022399994188367124,False
Luxembourg,2008,80.0,77.51036779543958,2.4896322045604222,0.628916162118314,0.00022371257117885713,False
Senegal,2005,65.0,62.112117540845645,2.887882459154355,0.7292233497615777,0.00022323973220262679,False
Sao Tome and Principe,2014,67.3,71.0595125938321,-3.759512593832099,-0.9489073256860754,0.00022322853946248622,False
Honduras,2008,73.2,69.17646285347537,4.023537146524632,1.0154786181630668,0.0002225332912697174,False
Benin,2014,59.7,65.54129517382691,-5.841295173826907,-1.474113197176987,0.00022133209290189684,False
Romania,2010,73.4,77.89231211535824,-4.4923121153582315,-1.1337033275456498,0.00022092645647533554,False
Haiti,2011,62.3,59.600170794416,2.6998292055839954,0.6818397586977228,0.0002206766330199193,False
Hungary,2004,72.9,76.33948412125181,-3.439484121251809,-0.8682183993352542,0.00022003417631796072,False
Ukraine,2004,67.4,71.59123850358404,-4.191238503584032,-1.0577594524174172,0.00021869352384047507,False
Australia,2011,82.0,84.42730264024783,-2.427302640247831,-0.6131939440142785,0.00021794101574765327,False
Niger,2014,61.4,58.97600970889126,2.423990291108737,0.6123599003431444,0.00021793651567032795,False
Mozambique,2007,52.1,49.77706202304084,2.3229379769591603,0.5869109665017632,0.00021655341956621345,False
Myanmar,2011,65.6,63.81382099550921,1.7861790044907835,0.4518551359746544,0.00021546174841597523,False
Ethiopia,2005,56.0,52.90485664122243,3.0951433587775696,0.7814154942192294,0.00021535772186805188,False
Cyprus,2002,78.4,74.75379194517566,3.646208054824342,0.920314048318001,0.0002147802459928793,False
Denmark,2004,77.7,80.5257184453174,-2.825718445317392,-0.7135266066229873,0.00021465884707670384,False
Malawi,2005,46.0,47.57756443982505,-1.5775644398250535,-0.39941883812588375,0.00021417832550061743,False
Ethiopia,2003,54.0,51.127840304389274,2.8721596956107263,0.725222012071372,0.00021346561623124204,False
Chile,2014,83.0,79.06612023673722,3.93387976326278,0.9928424364200497,0.0002132948537282817,False
Tajikistan,2013,69.3,67.31633141086013,1.9836685891398673,0.5015080303137376,0.0002129922100276735,False
Burkina Faso,2007,55.3,57.507627261856406,-2.207627261856409,-0.5578652721223241,0.00021294544156401753,False
Burundi,2005,53.4,51.54616645058495,1.8538335494150502,0.4688466949498435,0.00021234248261792053,False
Malawi,2012,55.3,57.044929678793,-1.7449296787929995,-0.441463868003114,0.0002122724076339841,False
Israel,2010,81.7,77.34905947561779,4.35094052438221,1.0980199164111666,0.00021192032960439138,False
Chad,2001,48.0,50.17084746869428,-2.1708474686942765,-0.5486022523321005,0.00021188753856219792,False
Qatar,2013,77.9,74.873295920639,3.0267040793610107,0.7641548089750768,0.00021163125016571388,False
Sudan,2007,61.4,64.00228211277411,-2.6022821127741125,-0.6572253825570581,0.00021069321744455127,False
Uganda,2005,53.2,55.47722783413922,-2.277227834139218,-0.5753696497850778,0.00020993688766355603,False
Kuwait,2000,73.2,76.15419891893941,-2.9541989189394116,-0.7458776178467161,0.0002097821803611435,False
Spain,2013,82.4,79.4882946891656,2.9117053108344066,0.7351689473678191,0.00020936944066189466,False
Lithuania,2001,71.2,74.30051491089192,-3.100514910891917,-0.7827447019449891,0.00020895893039992095,False
Oman,2006,74.7,71.37542102894432,3.3245789710556863,0.8392159746470168,0.00020886677727848614,False
Sweden,2010,81.5,78.08326834293068,3.4167316570693202,0.8624426672143501,0.00020832360188480757,False
Honduras,2012,74.1,71.0368794830621,3.0631205169379,0.7733186783909473,0.00020831917912468763,False
Grenada,2014,73.5,77.58103639076762,-4.081036390767622,-1.029935452199857,0.00020771441027004343,False
Grenada,2011,72.9,76.10263555942916,-3.2026355594291545,-0.8084762792892296,0.00020763758218101975,False
